pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
696048,63.28903461442683,78.37922953154958,52.340176865915225,61.1606348323391,태백,478.0,64.86603867422698,63.90446206994029,67.67701079922098,63.01664315351968,65.8333883982919,64.31859578680141,64.86603867422698,Very High
693233,63.28903461442683,78.23614834947483,46.742553668278056,75.58363734489285,태백,478.0,64.86600877145064,64.19862144525328,67.93539987901529,62.46400499008336,64.38390418515644,64.0386847241432,64.86600877145064,Very High
1143326,64.09858263468084,74.98565711531158,60.68348379593769,47.648171859541975,정선,396.0,64.86588919167038,63.94793668554447,66.66970530570215,63.98002558376453,67.05528399321582,64.69513424973323,64.86588919167038,Very High
753831,74.82138706731965,75.52889148606711,45.01926747565086,47.648171859541975,동해,423.0,64.86578697424892,66.28514251195762,66.46201861664449,61.85019979414467,67.61848371596406,63.37568099466549,64.86578697424892,Very High
545347,64.09858263468084,75.95528526167811,59.51877425997834,47.648171859541975,정선,396.0,64.86560025159051,63.908920407625914,66.87309606437523,63.8147842827704,67.10347646045426,64.63660983285538,64.86560025159051,Very High
1232726,64.09858263468084,79.05056487425341,55.80421895749555,47.648171859541975,정선,396.0,64.8655453097424,63.78506526964441,67.52306082953756,63.28850983004524,67.25818549923491,64.45082712588314,64.8655453097424,Very High
461061,75.38036440607621,53.18761037907353,71.0452497458264,47.648171859541975,강릉,441.0,64.86554027825953,67.3015714139723,61.75338290722162,65.54166651358469,66.52912183156282,64.64878454524704,64.86554027825953,Very High
496414,75.38036440607621,47.55635016079047,77.80197300679981,47.648171859541975,강릉,441.0,64.86534302801796,67.52666402251036,60.57066046118892,66.49870460035461,66.24736157040711,64.98642345805415,64.86534302801796,Very High
578488,75.38036440607621,74.37735718542099,45.61671413882526,47.648171859541975,강릉,441.0,64.86533041841349,66.45381365384155,66.20306184867775,61.93911575272115,67.58839931203414,63.37714790505094,64.86533041841349,Very High
553220,75.38036440607621,78.30306752046899,40.90523269764114,47.648171859541975,강릉,441.0,64.86517315863185,66.29665943261433,67.02733521121253,61.27152483206871,67.78452756900492,63.141416573210094,64.86517315863185,Very High
575865,75.38036440607621,78.30306752046899,40.90523269764114,47.648171859541975,강릉,441.0,64.86517315863185,66.29665943261433,67.02733521121253,61.27152483206871,67.78452756900492,63.141416573210094,64.86517315863185,Very High
576180,75.38036440607621,73.96724240919824,46.10821490512894,47.648171859541975,강릉,441.0,64.86517117712258,66.47009085185773,66.11681035263824,62.00861232687174,67.5677343319321,63.40156370207522,64.86517117712258,Very High
602608,64.09858263468084,78.22616154272386,56.791309604699705,47.648171859541975,정선,396.0,64.86499697208457,63.817602732779335,67.34949745979009,63.427890723684314,67.21641699500061,64.49963332058552,64.86499697208457,Very High
909407,64.09858263468084,76.58195738530122,58.764352431960376,47.648171859541975,정선,396.0,64.86499643167295,63.88337046674694,67.00421415440204,63.70740467386989,67.13420624671787,64.59828492153693,64.86499643167295,Very High
684591,63.28903461442683,79.15489674175025,56.8101843812395,47.648171859541975,태백,478.0,64.86499441883853,63.60235071776557,67.56881624959642,63.423816289153635,67.22237380069319,64.54105190717917,64.86499441883853,Very High
459198,75.38036440607621,69.88780838589136,51.00255002230098,47.648171859541975,강릉,441.0,64.86492474942352,66.63307107063078,65.25993206558456,62.70177111205524,67.3635162030677,63.646034030234766,64.86492474942352,Very High
620319,75.38036440607621,74.75017275158142,45.16766450670146,47.648171859541975,강릉,441.0,64.86491268023066,66.43856684064887,66.28101892702519,61.87515227301793,67.60662235215935,63.35427768526193,64.86491268023066,Very High
670492,63.28903461442683,79.02838457996685,56.96157168992478,47.648171859541975,태백,478.0,64.86488759747485,63.60732574714594,67.54216323853095,63.44517380674763,67.21594137124032,64.54851445124973,64.86488759747485,Very High
821536,74.82138706731965,78.91928628197525,40.94680476225132,47.648171859541975,동해,423.0,64.86478973467148,66.14872892845933,67.17320373212324,61.272436543431866,67.78700621618202,63.171060619418064,64.86478973467148,Very High
563685,75.38036440607621,73.98000332893558,46.09136126805065,47.648171859541975,강릉,441.0,64.86478604377422,66.46927230838955,66.11918203910439,62.005903783828686,67.5679872445706,63.40033588687293,64.86478604377422,Very High
1340010,64.29476218145595,72.81854526956091,51.49018504414442,76.4348504969265,양양,298.0,64.8647616551066,64.6526122031617,66.78355797518793,63.15811478697021,64.07694197796481,64.22453279824103,64.8647616551066,Very High
521892,75.38036440607621,74.12149570084541,45.921297333753174,47.648171859541975,강릉,441.0,64.86471777177279,66.46355799591203,66.14884081960433,61.98175449980202,67.57499359116467,63.39176441815664,64.86471777177279,Very High
730709,73.56643770233254,49.77555228266266,77.675293317414,47.648171859541975,속초,434.0,64.86455939592288,67.03820515713579,61.09048380221833,66.46498922841452,66.26684170921845,65.07000217667695,64.86455939592288,Very High
620581,75.38036440607621,73.34407575562153,46.85352899596565,47.648171859541975,강릉,441.0,64.86454970375874,66.49452033930974,65.98544817669607,62.113680595270424,67.53595452588944,63.43820793325322,64.86454970375874,Very High
761528,69.60243421598739,70.91438150610557,45.34818000174373,78.92205174837571,삼척,519.0,64.86441660270076,65.94593458440113,66.27392140693067,62.37339381677049,63.99805221396784,63.651703891988575,64.86441660270076,Very High
695138,63.28903461442683,63.63451890035602,56.296326786186505,95.48773229593516,태백,478.0,64.86437271129634,65.17945967411544,65.26583074559774,64.14782771417585,61.66177715744197,64.51473731988432,64.86437271129634,Very High
511280,75.38036440607621,48.156289922908485,77.07808083260858,47.648171859541975,강릉,441.0,64.86435191310557,67.50187354009572,60.695854919303784,66.39532727991718,66.2763674436006,64.94923773443217,64.86435191310557,Very High
1252824,64.09858263468084,73.42748828928018,62.546805050470844,47.648171859541975,정선,396.0,64.86426885749425,64.00896717124482,66.34119358489465,64.24264581634328,66.97575521773811,64.78667997828374,64.86426885749425,Very High
598324,75.38036440607621,47.59615868214502,77.74959270977519,47.648171859541975,강릉,441.0,64.86419051016817,67.52414966737635,60.578098236393544,66.49032362673464,66.24819947862504,64.98265192535312,64.86419051016817,Very High
717927,63.28903461442683,79.20097223653312,56.751358774951704,47.648171859541975,태백,478.0,64.86411066570145,63.59980069546458,67.57778510099115,63.41474620064862,67.22379382229525,64.53722687372769,64.86411066570145,Very High
531906,75.38036440607621,50.092381204916165,68.17457961380023,64.0959237832272,강릉,441.0,64.8640791853743,67.7531667451041,61.43117094481409,65.4078998662047,64.7281240876012,64.5037899457605,64.8640791853743,Very High
690294,63.28903461442683,74.84929685242655,61.97301400530756,47.648171859541975,태백,478.0,64.86402185805845,63.77379666471444,66.66386222421437,64.15440668524653,67.00612124544692,64.79822082760248,64.86402185805845,Very High
604907,75.38036440607621,52.99229913440469,71.27325301135369,47.648171859541975,강릉,441.0,64.86394772124069,67.30810981814398,61.7110935002261,65.57263984535203,66.51776371231054,64.65859215150458,64.86394772124069,Very High
895926,64.09858263468084,75.35984712836073,60.22649011298926,47.648171859541975,정선,396.0,64.86389777484803,63.93137595156462,66.7466920749846,63.91362529799487,67.07200207704591,64.67029314876343,64.86389777484803,Very High
531203,75.38036440607621,48.106065868250525,77.13618228732462,47.648171859541975,강릉,441.0,64.86381006038718,67.50344902010733,60.68487438565091,66.4031067754033,66.27331438814933,64.9516009544496,64.86381006038718,Very High
525698,75.38036440607621,78.26701666125054,40.942971442488314,47.648171859541975,강릉,441.0,64.86379258707811,66.29699700974007,67.01866007353365,61.27572067796061,67.78134445449025,63.141922938898716,64.86379258707811,Very High
662784,74.82138706731965,77.78719599144276,42.300690790161056,47.648171859541975,동해,423.0,64.86363415448916,66.19308807593478,66.93454030696557,61.46327408056716,67.7292461214731,63.237599340631235,64.86363415448916,Very High
672096,63.28903461442683,76.1072309957048,60.46185018204666,47.648171859541975,태백,478.0,64.8636111452267,63.72315072871791,66.9276998240374,63.93998288292478,67.06860723977907,64.72225192360769,64.8636111452267,Very High
872012,64.09858263468084,75.07449177889815,60.567695202081524,47.648171859541975,정선,396.0,64.86359244228231,63.942545899490554,66.68652318554489,63.961708241811515,67.05742897700708,64.68704807065234,64.86359244228231,Very High
604857,75.38036440607621,52.97477178417256,71.29285914495352,47.648171859541975,강릉,441.0,64.86359104957101,67.30852557481752,61.70712741934161,65.57512015455394,66.51653067312927,64.65921578651488,64.86359104957101,Very High
721226,73.56643770233254,48.10326653605519,79.6779398932579,47.648171859541975,속초,434.0,64.86353531590161,67.10427732298308,60.738484531413754,66.74784409330802,66.1822033418668,65.16911042544788,64.86353531590161,Very High
721334,73.56643770233254,48.10326653605519,79.6779398932579,47.648171859541975,속초,434.0,64.86353531590161,67.10427732298308,60.738484531413754,66.74784409330802,66.1822033418668,65.16911042544788,64.86353531590161,Very High
909992,64.09858263468084,76.03331349422227,59.416679696591295,47.648171859541975,정선,396.0,64.86348508050699,63.90410714145733,66.88778985634269,63.79855824372096,67.10526270099795,64.62938993360251,64.86348508050699,Very High
801720,63.28903461442683,79.28533049052803,50.296242842248084,63.526275893822806,태백,478.0,64.8634495621521,63.91345956315092,67.91253353217623,62.76435559112916,65.63954022801757,64.21380997354316,64.8634495621521,Very High
441955,75.38036440607621,46.770986164741956,78.73674460362969,47.648171859541975,강릉,441.0,64.86342672841087,67.55654554266664,60.40420098233307,66.62953366023294,66.2061770709976,65.03124573828856,64.86342672841087,Very High
630761,75.38036440607621,74.8104088321993,45.08934084913797,47.648171859541975,강릉,441.0,64.86340259002515,66.43494932525975,66.29246043179053,61.86279801302518,67.60812406598473,63.34885141217824,64.86340259002515,Very High
492572,75.38036440607621,48.442048779714526,76.73053671520523,47.648171859541975,강릉,441.0,64.86319354079653,67.48951648797626,60.75493758138584,66.34512655302753,66.28949701413188,64.93070215625298,64.86319354079653,Very High
1164275,64.09858263468084,74.95014846908593,60.71498258793758,47.648171859541975,정선,396.0,64.86311129580267,63.94713471469932,66.6600261733006,63.98217299940808,67.05073066503681,64.6939312934655,64.86311129580267,Very High
820299,74.82138706731965,79.20246016986218,40.60021357067251,47.648171859541975,동해,423.0,64.86309410314286,66.13604546772096,67.2313137433566,61.22192309835102,67.79946927904774,63.1520354283105,64.86309410314286,Very High
550109,75.38036440607621,77.93168944921968,41.341553834724834,47.648171859541975,강릉,441.0,64.86284002152799,66.3096480457812,66.94747930656708,61.331392712235676,67.76362552833858,63.16089949296041,64.86284002152799,Very High
578336,75.38036440607621,77.93168944921968,41.341553834724834,47.648171859541975,강릉,441.0,64.86284002152799,66.3096480457812,66.94747930656708,61.331392712235676,67.76362552833858,63.16089949296041,64.86284002152799,Very High
118915,65.977297252428,57.1365602151847,79.45999548936433,47.648171859541975,춘천,449.0,64.86283816120049,65.072776953078,62.86259269376718,66.6531448367563,66.25371384862692,65.5369730730473,64.86283816120049,Very High
72017,65.977297252428,41.59877751685904,77.85151254007152,98.28243856780833,춘천,449.0,64.86280928520623,66.70695049438095,60.61232056048871,67.26915680074902,60.413369166889744,65.4565200495884,64.86280928520623,Very High
1282087,64.09858263468084,77.8165889794939,57.2736053597304,47.648171859541975,정선,396.0,64.86269914187325,63.832147371139484,67.26164895734274,63.494301097137566,67.19364053662781,64.52145027812574,64.86269914187325,Very High
318194,59.69268282559973,55.30108096735121,78.68507044445613,77.08570063646079,원주,454.0,64.86260095392538,64.35214175880742,63.25424129424529,66.98141980872344,62.903719079926844,65.8122203348682,64.86260095392538,Very High
64914,65.977297252428,50.520376400296584,81.23783803647562,63.049405871464174,춘천,449.0,64.8625670547041,65.64523210071486,61.78100188768201,67.16146717571543,64.38251015019391,65.62559409390647,64.8625670547041,Very High
639874,74.82138706731965,46.61171425051033,79.70690235338452,47.648171859541975,동해,423.0,64.8625425230153,67.43923404039299,60.386815836190664,66.76157769246225,66.16938040295261,65.10681828731855,64.8625425230153,Very High
553125,75.38036440607621,75.29063300935056,44.50928463191843,47.648171859541975,강릉,441.0,64.86245578886565,66.4149829172461,66.3925500680647,61.77983438128615,67.63118847368278,63.31890180015776,64.86245578886565,Very High
524210,75.38036440607621,47.61749413293117,77.71703471099867,47.648171859541975,강릉,441.0,64.8624516457099,67.52190515777828,60.58118758949202,66.48426218985938,66.24752738670607,64.97928516095602,64.8624516457099,Very High
598245,75.38036440607621,46.08589374354658,79.55487195487058,47.648171859541975,강릉,441.0,64.86243083986248,67.58315252867574,60.25953486304333,66.74460512786841,66.17092656138944,65.0711562173022,64.86243083986248,Very High
643184,74.82138706731965,55.89587601083994,57.27002423205707,75.88639755128686,동해,423.0,64.86239408995681,67.63251333736791,62.90113557324799,64.05353335925454,63.8096174887361,63.98482594819369,64.86239408995681,Very High
600458,64.09858263468084,76.4567818415931,58.903962370058025,47.648171859541975,정선,396.0,64.86234625308492,63.88625734562484,66.97580714735291,63.72497426627703,67.12529729094443,64.60261523985379,64.86234625308492,Very High
924858,64.09858263468084,72.03223555317614,64.21341647506073,47.648171859541975,정선,396.0,64.86234589281051,64.06323890894198,66.04665213856582,64.47714663092374,66.90406961624917,64.86808758482951,64.86234589281051,Very High
